Year	All	Count	percent	IssnId
2007	1507	27.0	0.017916390179163903	491
2008	1879	61.0	0.032464076636508785	491
2009	2461	79.0	0.0321007720438846	491
2010	2908	110.0	0.03782668500687758	491
2011	3609	149.0	0.041285674702133554	491
2012	4082	192.0	0.04703576678098971	491
2013	5036	278.0	0.055202541699761715	491
2014	5905	327.0	0.05537679932260796	491
2015	6287	295.0	0.04692222045490695	491
2016	6450	273.0	0.04232558139534884	491
2017	6645	329.0	0.049510910458991725	491
2018	6416	315.0	0.049096009975062346	491
2019	3343	94.0	0.028118456476218964	491
2020	1	0.0	0.0	491
1986	2	0.0	0.0	13023
1987	4	0.0	0.0	13023
1988	15	7.0	0.4666666666666667	13023
1989	105	55.0	0.5238095238095238	13023
1990	171	45.0	0.2631578947368421	13023
1991	348	65.0	0.1867816091954023	13023
1992	490	121.0	0.24693877551020407	13023
1993	518	85.0	0.1640926640926641	13023
1994	628	97.0	0.15445859872611464	13023
1995	676	111.0	0.16420118343195267	13023
1996	863	127.0	0.14716106604866744	13023
1997	971	130.0	0.13388259526261587	13023
1998	1227	161.0	0.13121434392828035	13023
1999	1188	125.0	0.10521885521885523	13023
2000	1488	159.0	0.10685483870967742	13023
2001	1737	140.0	0.08059873344847437	13023
2002	1720	127.0	0.07383720930232558	13023
2003	2026	160.0	0.07897334649555775	13023
2004	2283	171.0	0.07490144546649145	13023
2005	2730	129.0	0.04725274725274725	13023
2006	3165	149.0	0.04707740916271722	13023
2007	3207	130.0	0.04053632678515747	13023
2008	3410	125.0	0.036656891495601175	13023
2009	3929	213.0	0.0542122677526088	13023
2010	4012	106.0	0.02642073778664008	13023
2011	4582	170.0	0.037101702313400264	13023
2012	4424	123.0	0.027802893309222424	13023
2013	4972	216.0	0.04344328238133548	13023
2014	4659	123.0	0.026400515132002575	13023
2015	4564	170.0	0.03724802804557406	13023
2016	4397	209.0	0.04753240846031385	13023
2017	4268	189.0	0.044283036551077785	13023
2018	3636	189.0	0.05198019801980198	13023
2019	1521	31.0	0.020381328073635765	13023
1988	2	1.0	0.5	6362
1989	17	11.0	0.6470588235294118	6362
1990	37	12.0	0.32432432432432434	6362
1991	72	22.0	0.3055555555555556	6362
1992	151	37.0	0.24503311258278146	6362
1993	171	41.0	0.23976608187134502	6362
1994	294	73.0	0.24829931972789115	6362
1995	541	75.0	0.13863216266173753	6362
1996	622	81.0	0.1302250803858521	6362
1997	741	80.0	0.10796221322537113	6362
1998	875	77.0	0.088	6362
1999	1063	82.0	0.07714016933207903	6362
2000	1165	68.0	0.05836909871244635	6362
2001	1287	72.0	0.055944055944055944	6362
2002	1460	61.0	0.04178082191780822	6362
2003	1588	51.0	0.03211586901763224	6362
2004	1928	71.0	0.03682572614107884	6362
2005	2387	87.0	0.036447423544197735	6362
2006	2483	68.0	0.02738622633910592	6362
2007	2834	59.0	0.02081863091037403	6362
2008	2688	79.0	0.029389880952380952	6362
2009	3163	84.0	0.026557066076509643	6362
2010	3168	80.0	0.025252525252525252	6362
2011	3112	76.0	0.02442159383033419	6362
2012	3208	62.0	0.019326683291770574	6362
2013	3603	70.0	0.019428254232583958	6362
2014	3562	60.0	0.016844469399213923	6362
2015	3573	70.0	0.019591379792891127	6362
2016	3446	244.0	0.07080673244341265	6362
2017	3975	330.0	0.0830188679245283	6362
2018	3337	362.0	0.10848067126161223	6362
2019	1624	107.0	0.06588669950738917	6362
1993	3	0.0	0.0	10366
1994	2	0.0	0.0	10366
1995	1	0.0	0.0	10366
1996	1	0.0	0.0	10366
1997	1	0.0	0.0	10366
1998	2	0.0	0.0	10366
1999	9	0.0	0.0	10366
2000	5	1.0	0.2	10366
2001	53	4.0	0.07547169811320754	10366
2002	110	10.0	0.09090909090909091	10366
2003	224	22.0	0.09821428571428571	10366
2004	307	16.0	0.05211726384364821	10366
2005	532	28.0	0.05263157894736842	10366
2006	616	13.0	0.021103896103896104	10366
2007	829	36.0	0.04342581423401689	10366
2008	1016	28.0	0.027559055118110236	10366
2009	1327	62.0	0.04672192916352675	10366
2010	1646	58.0	0.03523693803159174	10366
2011	2191	79.0	0.03605659516202647	10366
2012	2686	78.0	0.029039463886820552	10366
2013	3179	113.0	0.03554576910978295	10366
2014	3698	106.0	0.028664142779881017	10366
2015	3961	102.0	0.02575107296137339	10366
2016	3996	124.0	0.031031031031031032	10366
2017	4329	134.0	0.030954030954030955	10366
2018	3848	64.0	0.016632016632016633	10366
2019	1808	38.0	0.02101769911504425	10366
1981	1	0.0	0.0	583
1989	1	0.0	0.0	583
1990	1	0.0	0.0	583
1991	15	2.0	0.13333333333333333	583
1992	39	1.0	0.02564102564102564	583
1993	43	5.0	0.11627906976744186	583
1994	48	3.0	0.0625	583
1995	51	1.0	0.0196078431372549	583
1996	80	6.0	0.075	583
1997	90	6.0	0.06666666666666667	583
1998	126	4.0	0.031746031746031744	583
1999	165	7.0	0.04242424242424243	583
2000	197	7.0	0.03553299492385787	583
2001	258	5.0	0.01937984496124031	583
2002	294	13.0	0.04421768707482993	583
2003	371	15.0	0.04043126684636118	583
2004	408	8.0	0.0196078431372549	583
2005	491	8.0	0.016293279022403257	583
2006	611	15.0	0.024549918166939442	583
2007	624	23.0	0.03685897435897436	583
2008	743	38.0	0.05114401076716016	583
2009	848	29.0	0.03419811320754717	583
2010	849	18.0	0.02120141342756184	583
2011	1004	13.0	0.012948207171314742	583
2012	1036	34.0	0.032818532818532815	583
2013	1103	56.0	0.050770625566636446	583
2014	1157	35.0	0.03025064822817632	583
2015	1210	28.0	0.023140495867768594	583
2016	1043	41.0	0.039309683604985615	583
2017	1012	55.0	0.05434782608695652	583
2018	1058	72.0	0.06805293005671077	583
2019	567	20.0	0.03527336860670194	583
1984	1	0.0	0.0	202
1989	7	3.0	0.42857142857142855	202
1990	59	18.0	0.3050847457627119	202
1991	133	25.0	0.18796992481203006	202
1992	280	42.0	0.15	202
1993	425	54.0	0.12705882352941175	202
1994	469	72.0	0.1535181236673774	202
1995	631	79.0	0.12519809825673534	202
1996	923	74.0	0.08017334777898158	202
1997	995	40.0	0.04020100502512563	202
1998	1307	144.0	0.11017597551644988	202
1999	1476	122.0	0.08265582655826559	202
2000	1914	177.0	0.09247648902821316	202
2001	2236	152.0	0.06797853309481217	202
2002	2675	164.0	0.06130841121495327	202
2003	3227	247.0	0.07654167957855594	202
2004	3644	139.0	0.03814489571899012	202
2005	4456	232.0	0.05206463195691203	202
2006	5358	307.0	0.05729749906681598	202
2007	6155	578.0	0.09390739236393177	202
2008	7525	333.0	0.04425249169435216	202
2009	7490	335.0	0.04472630173564753	202
2010	8427	331.0	0.03927850955262845	202
2011	9295	395.0	0.04249596557288865	202
2012	10454	411.0	0.03931509470059307	202
2013	11110	393.0	0.03537353735373537	202
2014	11978	373.0	0.031140424110869928	202
2015	12405	297.0	0.023941958887545346	202
2016	11351	388.0	0.03418201039555986	202
2017	11445	367.0	0.03206640454346876	202
2018	9777	372.0	0.03804848112918073	202
2019	4192	107.0	0.025524809160305344	202
1988	2	0.0	0.0	6721
1989	5	5.0	1.0	6721
1990	13	5.0	0.38461538461538464	6721
1991	117	36.0	0.3076923076923077	6721
1992	235	53.0	0.225531914893617	6721
1993	291	61.0	0.20962199312714777	6721
1994	418	86.0	0.20574162679425836	6721
1995	583	155.0	0.2658662092624357	6721
1996	598	138.0	0.23076923076923078	6721
1997	769	206.0	0.26788036410923277	6721
1998	773	230.0	0.2975420439844761	6721
1999	1169	303.0	0.25919589392643283	6721
2000	1535	403.0	0.2625407166123778	6721
2001	1849	383.0	0.2071389940508383	6721
2002	2516	511.0	0.20310015898251194	6721
2003	3147	451.0	0.14331108992691452	6721
2004	5282	572.0	0.10829231351760697	6721
2005	6046	629.0	0.10403572609990076	6721
2006	7726	827.0	0.10704115972042454	6721
2007	9063	1051.0	0.11596601566810107	6721
2008	10659	993.0	0.09316070925978047	6721
2009	11514	1124.0	0.09762028834462394	6721
2010	13068	1058.0	0.08096112641567187	6721
2011	15083	1103.0	0.073128687926805	6721
2012	16740	1457.0	0.08703703703703704	6721
2013	17308	1260.0	0.07279870580078576	6721
2014	20650	1610.0	0.07796610169491526	6721
2015	20901	1782.0	0.0852590785129898	6721
2016	21274	1749.0	0.08221302998965874	6721
2017	24112	2991.0	0.12404611811546118	6721
2018	23757	1870.0	0.07871364229490256	6721
2019	12823	1524.0	0.11884894330499883	6721
1989	4	0.0	0.0	2065
1990	26	10.0	0.38461538461538464	2065
1991	80	14.0	0.175	2065
1992	178	28.0	0.15730337078651685	2065
1993	269	39.0	0.1449814126394052	2065
1994	334	28.0	0.08383233532934131	2065
1995	390	45.0	0.11538461538461539	2065
1996	514	65.0	0.1264591439688716	2065
1997	692	40.0	0.057803468208092484	2065
1998	817	59.0	0.07221542227662178	2065
1999	912	56.0	0.06140350877192982	2065
2000	1121	54.0	0.04817127564674398	2065
2001	1095	76.0	0.06940639269406393	2065
2002	1336	44.0	0.03293413173652695	2065
2003	1539	51.0	0.03313840155945419	2065
2004	1796	48.0	0.026726057906458798	2065
2005	2361	51.0	0.021601016518424398	2065
2006	3036	64.0	0.021080368906455864	2065
2007	3690	78.0	0.02113821138211382	2065
2008	4084	55.0	0.01346718903036239	2065
2009	4873	65.0	0.013338805663862098	2065
2010	5639	103.0	0.018265649937932258	2065
2011	6560	107.0	0.016310975609756098	2065
2012	8161	156.0	0.019115304496997918	2065
2013	9321	210.0	0.02252977148374638	2065
2014	9528	153.0	0.01605793450881612	2065
2015	10108	206.0	0.02037989711119905	2065
2016	9908	245.0	0.024727492935002017	2065
2017	10523	239.0	0.022712154328613513	2065
2018	9520	228.0	0.023949579831932775	2065
2019	4430	121.0	0.027313769751693	2065
1993	1	0.0	0.0	2674
1994	1	0.0	0.0	2674
1995	2	0.0	0.0	2674
1996	1	0.0	0.0	2674
1997	3	0.0	0.0	2674
1998	3	1.0	0.3333333333333333	2674
1999	14	3.0	0.21428571428571427	2674
2000	79	48.0	0.6075949367088608	2674
2001	79	27.0	0.34177215189873417	2674
2002	129	46.0	0.35658914728682173	2674
2003	292	110.0	0.3767123287671233	2674
2004	315	62.0	0.19682539682539682	2674
2005	528	115.0	0.2178030303030303	2674
2006	654	147.0	0.22477064220183487	2674
2007	702	129.0	0.18376068376068377	2674
2008	1129	219.0	0.19397697077059345	2674
2009	1232	164.0	0.1331168831168831	2674
2010	1570	140.0	0.08917197452229299	2674
2011	1778	196.0	0.11023622047244094	2674
2012	2190	210.0	0.0958904109589041	2674
2013	2566	273.0	0.1063912704598597	2674
2014	3062	455.0	0.14859568909209667	2674
2015	3656	591.0	0.16165207877461707	2674
2016	3818	644.0	0.1686746987951807	2674
2017	4567	893.0	0.19553317276111232	2674
2018	5291	883.0	0.1668871668871669	2674
2019	2479	319.0	0.12868091972569584	2674
1956	1	0.0	0.0	6077
1957	1	0.0	0.0	6077
1958	1	0.0	0.0	6077
1960	3	0.0	0.0	6077
1961	1	0.0	0.0	6077
1962	1	0.0	0.0	6077
1963	3	0.0	0.0	6077
1964	2	0.0	0.0	6077
1968	1	0.0	0.0	6077
1971	1	0.0	0.0	6077
1973	1	0.0	0.0	6077
1974	1	0.0	0.0	6077
1975	2	0.0	0.0	6077
1976	1	0.0	0.0	6077
1978	3	0.0	0.0	6077
1979	1	0.0	0.0	6077
1981	2	0.0	0.0	6077
1983	1	0.0	0.0	6077
1984	3	0.0	0.0	6077
1985	2	0.0	0.0	6077
1986	5	0.0	0.0	6077
1987	9	0.0	0.0	6077
1988	9	0.0	0.0	6077
1989	6	0.0	0.0	6077
1990	7	1.0	0.14285714285714285	6077
1991	26	9.0	0.34615384615384615	6077
1992	32	14.0	0.4375	6077
1993	48	25.0	0.5208333333333334	6077
1994	62	28.0	0.45161290322580644	6077
1995	67	19.0	0.2835820895522388	6077
1996	89	42.0	0.47191011235955055	6077
1997	102	15.0	0.14705882352941177	6077
1998	69	15.0	0.21739130434782608	6077
1999	87	17.0	0.19540229885057472	6077
2000	103	33.0	0.32038834951456313	6077
2001	116	20.0	0.1724137931034483	6077
2002	173	51.0	0.2947976878612717	6077
2003	210	30.0	0.14285714285714285	6077
2004	247	54.0	0.21862348178137653	6077
2005	306	35.0	0.11437908496732026	6077
2006	411	83.0	0.20194647201946472	6077
2007	470	16.0	0.03404255319148936	6077
2008	558	57.0	0.10215053763440861	6077
2009	656	39.0	0.05945121951219512	6077
2010	852	98.0	0.11502347417840375	6077
2011	1038	117.0	0.11271676300578035	6077
2012	1103	147.0	0.13327289211242066	6077
2013	1367	257.0	0.18800292611558156	6077
2014	1431	283.0	0.19776380153738643	6077
2015	1801	311.0	0.17268184342032206	6077
2016	1768	217.0	0.12273755656108597	6077
2017	1986	305.0	0.15357502517623364	6077
2018	1768	240.0	0.13574660633484162	6077
2019	905	147.0	0.16243093922651933	6077
1984	2	0.0	0.0	65
1985	4	0.0	0.0	65
1986	4	0.0	0.0	65
1987	5	0.0	0.0	65
1988	4	0.0	0.0	65
1989	12	2.0	0.16666666666666666	65
1990	33	4.0	0.12121212121212122	65
1991	78	2.0	0.02564102564102564	65
1992	118	13.0	0.11016949152542373	65
1993	124	35.0	0.28225806451612906	65
1994	172	48.0	0.27906976744186046	65
1995	223	47.0	0.21076233183856502	65
1996	265	52.0	0.19622641509433963	65
1997	254	58.0	0.2283464566929134	65
1998	352	71.0	0.20170454545454544	65
1999	391	85.0	0.21739130434782608	65
2000	442	104.0	0.23529411764705882	65
2001	473	107.0	0.226215644820296	65
2002	664	151.0	0.22740963855421686	65
2003	853	116.0	0.13599062133645956	65
2004	803	224.0	0.27895392278953923	65
2005	967	228.0	0.23578076525336092	65
2006	1135	179.0	0.15770925110132158	65
2007	1232	217.0	0.17613636363636365	65
2008	1507	174.0	0.1154611811546118	65
2009	1943	440.0	0.22645393721049922	65
2010	1845	415.0	0.22493224932249323	65
2011	2308	504.0	0.21837088388214904	65
2012	2710	668.0	0.24649446494464944	65
2013	3025	648.0	0.21421487603305786	65
2014	3048	502.0	0.1646981627296588	65
2015	3610	1053.0	0.2916897506925208	65
2016	3559	743.0	0.20876650744591177	65
2017	3962	721.0	0.18197879858657243	65
2018	3831	757.0	0.19759853824066823	65
2019	2270	533.0	0.23480176211453743	65
1987	1	0.0	0.0	77
1989	9	4.0	0.4444444444444444	77
1990	13	5.0	0.38461538461538464	77
1991	16	3.0	0.1875	77
1992	27	2.0	0.07407407407407407	77
1993	30	3.0	0.1	77
1994	55	7.0	0.12727272727272726	77
1995	76	12.0	0.15789473684210525	77
1996	116	7.0	0.0603448275862069	77
1997	96	12.0	0.125	77
1998	149	10.0	0.06711409395973154	77
1999	167	2.0	0.011976047904191617	77
2000	225	21.0	0.09333333333333334	77
2001	331	6.0	0.01812688821752266	77
2002	343	17.0	0.04956268221574344	77
2003	435	12.0	0.027586206896551724	77
2004	477	10.0	0.020964360587002098	77
2005	570	16.0	0.028070175438596492	77
2006	720	8.0	0.011111111111111112	77
2007	773	31.0	0.040103492884864166	77
2008	979	47.0	0.04800817160367722	77
2009	1090	43.0	0.03944954128440367	77
2010	1325	58.0	0.04377358490566038	77
2011	1660	51.0	0.03072289156626506	77
2012	1698	70.0	0.04122497055359246	77
2013	1944	44.0	0.02263374485596708	77
2014	2131	76.0	0.03566400750821211	77
2015	2102	69.0	0.032825880114176975	77
2016	1980	74.0	0.03737373737373737	77
2017	1829	65.0	0.035538545653362494	77
2018	1737	60.0	0.03454231433506045	77
2019	834	26.0	0.03117505995203837	77
1989	12	0.0	0.0	3501
1990	19	6.0	0.3157894736842105	3501
1991	85	26.0	0.3058823529411765	3501
1992	217	35.0	0.16129032258064516	3501
1993	370	60.0	0.16216216216216217	3501
1994	501	72.0	0.1437125748502994	3501
1995	766	109.0	0.1422976501305483	3501
1996	921	168.0	0.18241042345276873	3501
1997	1139	190.0	0.16681299385425813	3501
1998	1358	251.0	0.18483063328424154	3501
1999	1540	188.0	0.12207792207792208	3501
2000	1892	214.0	0.113107822410148	3501
2001	2240	209.0	0.09330357142857143	3501
2002	2672	276.0	0.10329341317365269	3501
2003	3307	508.0	0.15361354702146962	3501
2004	4245	490.0	0.1154299175500589	3501
2005	6266	697.0	0.11123523779125438	3501
2006	7885	711.0	0.0901712111604312	3501
2007	10663	1312.0	0.12304229578917752	3501
2008	12687	995.0	0.07842673602900607	3501
2009	14922	1871.0	0.12538533708618146	3501
2010	17650	1821.0	0.1031728045325779	3501
2011	23610	2358.0	0.09987293519695044	3501
2012	26696	1625.0	0.060870542403356306	3501
2013	30878	3196.0	0.10350411296068399	3501
2014	34824	3294.0	0.09458993797381117	3501
2015	41169	4301.0	0.10447181131433846	3501
2016	43429	4781.0	0.11008772939740727	3501
2017	49652	5241.0	0.10555466043663901	3501
2018	49343	5559.0	0.1126603570921914	3501
2019	25056	2679.0	0.10692049808429119	3501
1989	1	0.0	0.0	3200
1990	16	11.0	0.6875	3200
1991	17	10.0	0.5882352941176471	3200
1992	37	13.0	0.35135135135135137	3200
1993	50	13.0	0.26	3200
1994	109	48.0	0.44036697247706424	3200
1995	159	24.0	0.1509433962264151	3200
1996	101	13.0	0.12871287128712872	3200
1997	130	24.0	0.18461538461538463	3200
1998	185	28.0	0.15135135135135136	3200
1999	168	26.0	0.15476190476190477	3200
2000	347	33.0	0.09510086455331412	3200
2001	332	44.0	0.13253012048192772	3200
2002	481	35.0	0.07276507276507277	3200
2003	574	58.0	0.10104529616724739	3200
2004	717	62.0	0.08647140864714087	3200
2005	1011	76.0	0.0751730959446093	3200
2006	1497	133.0	0.08884435537742151	3200
2007	2158	214.0	0.09916589434661724	3200
2008	2958	199.0	0.06727518593644355	3200
2009	3821	271.0	0.07092384192619733	3200
2010	5150	397.0	0.0770873786407767	3200
2011	6461	572.0	0.08853118712273642	3200
2012	8299	883.0	0.10639836124834318	3200
2013	10643	1289.0	0.12111246828901626	3200
2014	13304	1403.0	0.1054570054119062	3200
2015	15914	1460.0	0.09174311926605505	3200
2016	16904	1867.0	0.1104472314245149	3200
2017	18579	2123.0	0.1142687981053878	3200
2018	19546	1978.0	0.10119717589276578	3200
2019	9945	1184.0	0.11905480140774258	3200
1990	5	0.0	0.0	3543
1991	9	3.0	0.3333333333333333	3543
1992	15	2.0	0.13333333333333333	3543
1993	31	10.0	0.3225806451612903	3543
1994	51	12.0	0.23529411764705882	3543
1995	62	17.0	0.27419354838709675	3543
1996	47	1.0	0.02127659574468085	3543
1997	69	11.0	0.15942028985507245	3543
1998	49	9.0	0.1836734693877551	3543
1999	74	6.0	0.08108108108108109	3543
2000	92	8.0	0.08695652173913043	3543
2001	125	9.0	0.072	3543
2002	139	0.0	0.0	3543
2003	151	7.0	0.046357615894039736	3543
2004	204	10.0	0.049019607843137254	3543
2005	273	18.0	0.06593406593406594	3543
2006	323	33.0	0.1021671826625387	3543
2007	396	23.0	0.05808080808080808	3543
2008	572	42.0	0.07342657342657342	3543
2009	613	28.0	0.04567699836867863	3543
2010	675	15.0	0.022222222222222223	3543
2011	716	43.0	0.06005586592178771	3543
2012	877	60.0	0.06841505131128849	3543
2013	1036	59.0	0.05694980694980695	3543
2014	1137	71.0	0.06244503078276165	3543
2015	1106	94.0	0.08499095840867993	3543
2016	1133	143.0	0.1262135922330097	3543
2017	1288	199.0	0.1545031055900621	3543
2018	1260	119.0	0.09444444444444444	3543
2019	670	55.0	0.08208955223880597	3543
1990	2	0.0	0.0	114
1991	14	0.0	0.0	114
1992	28	6.0	0.21428571428571427	114
1993	60	6.0	0.1	114
1994	64	17.0	0.265625	114
1995	95	21.0	0.22105263157894736	114
1996	104	14.0	0.1346153846153846	114
1997	198	21.0	0.10606060606060606	114
1998	183	16.0	0.08743169398907104	114
1999	187	10.0	0.053475935828877004	114
2000	228	5.0	0.021929824561403508	114
2001	302	18.0	0.059602649006622516	114
2002	345	16.0	0.0463768115942029	114
2003	438	38.0	0.0867579908675799	114
2004	559	25.0	0.044722719141323794	114
2005	753	39.0	0.05179282868525897	114
2006	994	36.0	0.03621730382293763	114
2007	1075	34.0	0.03162790697674418	114
2008	1439	58.0	0.04030576789437109	114
2009	1744	136.0	0.0779816513761468	114
2010	2061	90.0	0.043668122270742356	114
2011	2576	146.0	0.056677018633540376	114
2012	2817	150.0	0.05324813631522897	114
2013	3377	185.0	0.05478235119928931	114
2014	3859	209.0	0.05415910857735164	114
2015	3929	178.0	0.04530414863833036	114
2016	4190	221.0	0.05274463007159905	114
2017	4203	196.0	0.04663335712586248	114
2018	3537	224.0	0.06333050607859768	114
2019	1650	77.0	0.04666666666666667	114
1989	4	0.0	0.0	2317
1990	38	5.0	0.13157894736842105	2317
1991	66	7.0	0.10606060606060606	2317
1992	115	11.0	0.09565217391304348	2317
1993	204	9.0	0.04411764705882353	2317
1994	228	23.0	0.10087719298245613	2317
1995	336	56.0	0.16666666666666666	2317
1996	329	46.0	0.1398176291793313	2317
1997	353	58.0	0.1643059490084986	2317
1998	347	60.0	0.1729106628242075	2317
1999	423	52.0	0.12293144208037825	2317
2000	431	43.0	0.09976798143851508	2317
2001	463	40.0	0.08639308855291576	2317
2002	666	85.0	0.12762762762762764	2317
2003	803	98.0	0.12204234122042341	2317
2004	1127	113.0	0.1002661934338953	2317
2005	1565	269.0	0.1718849840255591	2317
2006	2109	209.0	0.0990990990990991	2317
2007	2993	261.0	0.08720347477447377	2317
2008	5107	752.0	0.14724887409438026	2317
2009	9239	2079.0	0.22502435328498754	2317
2010	13345	1810.0	0.13563132259273136	2317
2011	20979	3634.0	0.17322083988750656	2317
2012	26762	3862.0	0.1443090949854271	2317
2013	32130	2116.0	0.06585745409274821	2317
2014	38572	2444.0	0.06336202426630716	2317
2015	41776	3364.0	0.08052470317885868	2317
2016	40010	2376.0	0.05938515371157211	2317
2017	39771	1993.0	0.05011189057353348	2317
2018	38578	2047.0	0.0530613302918762	2317
