Parent	Year0	APriorPaperCount	APriorCitationCount	AHindex	ATop	AColabCount
162324750	2012	13.82	138.68	3.2	0.22	22.84
162324750	2012	4.72	19.04	1.38	0.26	9.82
162324750	2012	9.38	109.7	3.06	0.14	20.54
162324750	2012	9.2	106.7	3.34	0.28	19.28
162324750	2012	12.22	157.4	4.1	0.16	25.8
162324750	2012	3.94	16.04	1.56	0.08	10.58
162324750	2012	8.22	76.08	2.7	0.26	14.9
162324750	2012	12.38	89.48	2.82	0.08	16.28
162324750	2012	10.14	94.24	2.8	0.18	18.68
162324750	2012	8.08	183.4	2.8	0.12	105.82
162324750	2012	20.98	233.82	4.86	0.18	37.88
162324750	2012	4.5	9.78	1.22	0.1	16.34
162324750	2012	7.3	70.06	2.56	0.16	19.52
162324750	2012	5.14	73.0	2.28	0.16	14.26
162324750	2012	16.52	152.84	3.7	0.18	26.38
162324750	2012	13.14	212.94	4.18	0.18	128.14
162324750	2012	3.84	17.06	1.24	0.16	8.02
162324750	2012	10.68	182.1	3.56	0.18	29.9
162324750	2012	7.24	88.26	2.7	0.16	17.52
162324750	2012	7.3	133.86	2.54	0.18	20.8
162324750	2012	20.5	414.92	5.14	0.4	35.54
162324750	2012	5.6	111.28	2.34	0.08	17.04
162324750	2012	19.86	263.78	4.66	0.18	38.64
162324750	2012	18.6	385.36	5.22	0.28	31.06
162324750	2012	14.88	365.14	5.22	0.3	23.42
162324750	2012	6.32	76.54	2.28	0.1	11.48
162324750	2012	5.84	102.46	2.3	0.14	12.78
162324750	2012	11.26	153.4	3.2	0.14	204.6
162324750	2012	6.3	59.1	2.32	0.12	14.28
162324750	2012	5.06	93.72	2.08	0.1	11.68
162324750	2012	7.9	45.0	1.9	0.08	12.74
162324750	2012	18.98	276.42	4.62	0.32	45.54
162324750	2012	12.8	204.82	4.36	0.14	26.28
162324750	2012	3.82	21.48	1.22	0.22	8.02
162324750	2012	15.3	122.44	4.08	0.2	24.9
162324750	2012	9.36	68.28	2.74	0.18	24.68
162324750	2012	9.24	130.02	3.26	0.26	29.7
162324750	2012	8.16	118.08	3.08	0.1	23.88
162324750	2012	21.52	721.46	5.1	0.4	32.36
162324750	2012	15.52	343.86	4.6	0.22	36.76
162324750	2012	9.4	65.96	2.92	0.18	14.94
162324750	2012	11.46	213.34	3.78	0.14	27.38
162324750	2012	136.72	1915.34	8.44	0.22	657.38
162324750	2012	11.8	159.88	4.08	0.16	21.56
162324750	2012	11.32	284.92	4.32	0.28	43.2
162324750	2012	4.86	44.42	1.8	0.06	13.6
162324750	2012	12.16	196.24	4.22	0.1	26.4
162324750	2012	6.06	47.1	1.92	0.2	13.8
162324750	2012	6.5	50.2	2.38	0.06	18.56
162324750	2012	25.3	259.9	4.6	0.16	46.96
162324750	2012	16.48	325.88	4.9	0.22	39.12
162324750	2012	5.36	23.5	1.38	0.12	12.58
162324750	2012	17.78	400.26	4.98	0.2	30.12
162324750	2012	20.42	438.44	5.2	0.22	33.92
162324750	2012	13.76	238.4	4.2	0.24	25.02
162324750	2012	7.9	96.14	2.84	0.18	18.7
162324750	2012	10.02	124.58	3.04	0.14	24.9
162324750	2012	24.02	360.12	5.12	0.18	35.74
162324750	2012	12.38	108.48	2.94	0.16	27.0
162324750	2013	37.5	915.56	8.52	0.36	89.16
162324750	2013	9.8	106.74	3.06	0.2	20.22
162324750	2013	13.66	206.92	4.1	0.3	23.22
162324750	2013	3.78	25.08	1.38	0.12	10.24
162324750	2013	9.9	183.3	3.88	0.26	38.2
162324750	2013	8.6	132.66	3.0	0.12	15.34
162324750	2013	6.98	116.08	2.94	0.1	15.42
162324750	2013	39.44	819.24	7.42	0.28	59.8
162324750	2013	10.48	123.56	3.1	0.22	19.54
162324750	2013	5.22	72.86	2.46	0.18	11.56
162324750	2013	5.4	33.84	1.92	0.16	10.72
162324750	2013	8.46	98.2	2.7	0.12	22.8
162324750	2013	6.92	43.86	2.28	0.12	18.34
162324750	2013	13.02	193.36	3.9	0.16	44.28
162324750	2013	18.78	171.72	3.16	0.2	18.58
162324750	2013	20.62	201.92	3.98	0.22	39.62
162324750	2013	14.28	284.12	4.38	0.26	28.54
162324750	2013	14.2	228.96	3.52	0.22	30.68
162324750	2013	8.22	64.32	2.48	0.06	17.56
162324750	2013	9.82	127.14	2.7	0.08	157.44
162324750	2013	12.9	190.94	3.46	0.18	202.0
162324750	2013	24.34	914.32	6.8	0.22	60.34
162324750	2013	11.42	267.12	4.24	0.1	28.06
162324750	2013	9.46	85.12	2.96	0.12	15.64
162324750	2013	24.42	250.16	4.2	0.24	44.62
162324750	2013	17.56	233.26	4.36	0.22	25.78
162324750	2013	3.54	22.1	1.44	0.12	7.98
162324750	2013	38.86	1201.04	7.62	0.24	61.48
162324750	2013	8.9	156.74	3.22	0.16	17.74
162324750	2013	19.42	443.64	6.42	0.22	24.14
162324750	2013	2.26	2.92	0.52	0.14	13.28
162324750	2013	10.26	92.42	3.4	0.12	31.6
162324750	2013	14.42	135.86	3.52	0.22	24.56
162324750	2013	14.7	260.8	4.32	0.32	362.48
162324750	2013	14.94	157.64	3.76	0.2	32.8
162324750	2013	27.6	373.54	6.02	0.16	91.18
162324750	2013	7.48	130.3	3.32	0.04	18.76
162324750	2013	14.92	166.78	4.24	0.16	25.98
162324750	2013	9.0	101.82	3.08	0.3	14.36
162324750	2013	7.36	59.78	2.42	0.14	15.58
162324750	2013	9.14	98.64	3.1	0.18	18.76
162324750	2013	7.8	92.58	2.64	0.14	19.48
162324750	2013	7.88	95.6	2.86	0.22	26.06
162324750	2013	21.64	156.6	3.9	0.22	111.88
162324750	2013	11.62	129.84	3.48	0.1	22.84
162324750	2013	11.36	180.62	3.76	0.16	39.7
162324750	2013	11.54	287.3	3.68	0.16	31.38
162324750	2013	8.2	126.8	2.94	0.1	18.16
162324750	2013	30.56	513.8	6.34	0.26	64.82
162324750	2013	21.52	522.66	5.88	0.26	28.56
162324750	2013	10.66	67.42	2.58	0.12	145.12
162324750	2013	12.58	220.04	4.24	0.26	168.88
162324750	2013	3.4	20.64	1.36	0.14	8.22
162324750	2013	13.12	420.04	5.1	0.18	61.76
162324750	2013	8.54	81.86	2.54	0.14	14.46
162324750	2013	13.3	287.42	4.12	0.2	23.98
162324750	2013	12.94	150.56	3.0	0.1	195.0
162324750	2013	11.12	156.02	3.12	0.24	20.08
162324750	2013	27.04	680.2	6.74	0.32	182.96
162324750	2013	15.86	271.72	4.5	0.14	35.6
162324750	2013	11.94	168.98	4.04	0.18	21.68
162324750	2013	7.86	64.3	2.2	0.16	18.22
162324750	2013	5.64	42.0	2.08	0.12	147.0
162324750	2013	19.9	263.8	5.52	0.24	43.26
162324750	2013	9.5	156.58	3.18	0.18	32.28
162324750	2013	7.76	119.9	3.26	0.22	25.26
162324750	2013	7.64	70.46	2.7	0.16	17.6
162324750	2013	6.64	107.46	2.66	0.18	15.88
162324750	2013	10.8	144.68	3.26	0.3	24.7
162324750	2013	6.58	215.2	3.04	0.14	29.26
162324750	2013	13.36	252.38	4.48	0.2	30.32
162324750	2013	10.76	159.14	3.02	0.16	20.42
162324750	2013	12.4	206.14	3.82	0.28	15.28
162324750	2013	12.68	230.4	3.18	0.24	23.08
162324750	2013	13.92	244.28	4.34	0.08	32.12
162324750	2013	4.78	38.58	1.78	0.16	13.02
162324750	2013	6.26	157.28	2.66	0.1	21.76
162324750	2013	9.62	109.6	2.9	0.22	17.36
162324750	2013	14.6	243.96	3.98	0.14	42.34
162324750	2013	64.8	1002.84	8.12	0.26	475.9
162324750	2013	7.86	97.2	2.88	0.26	17.2
162324750	2013	8.1	75.76	2.9	0.1	26.02
162324750	2013	8.38	86.02	2.76	0.24	26.8
162324750	2013	20.58	323.1	5.32	0.3	31.36
162324750	2013	21.36	782.8	6.72	0.26	52.44
162324750	2013	11.42	93.1	3.06	0.1	19.74
162324750	2013	10.02	226.56	4.12	0.18	22.72
162324750	2013	27.3	389.44	5.3	0.12	47.96
162324750	2013	13.78	94.52	3.0	0.16	21.34
162324750	2013	7.0	51.82	2.3	0.08	34.88
162324750	2013	7.06	82.54	2.46	0.16	17.1
162324750	2013	7.32	61.86	2.3	0.12	13.82
162324750	2013	18.02	204.62	4.3	0.24	111.32
162324750	2013	11.82	147.12	2.7	0.14	253.28
162324750	2013	12.06	310.04	4.0	0.12	127.34
162324750	2013	14.32	317.74	3.96	0.2	36.48
162324750	2013	20.6	278.42	4.54	0.36	31.98
162324750	2013	3.34	12.94	1.08	0.06	16.44
162324750	2013	4.06	22.08	1.54	0.2	9.54
162324750	2013	15.48	243.78	4.58	0.26	267.52
162324750	2013	10.48	137.38	3.44	0.26	23.3
162324750	2013	7.02	40.08	2.14	0.16	18.7
162324750	2013	21.06	219.02	4.0	0.28	31.5
162324750	2013	12.06	111.54	3.46	0.16	136.38
162324750	2013	27.48	559.98	5.92	0.16	41.72
162324750	2013	5.16	38.68	1.72	0.1	39.18
162324750	2013	8.04	97.62	2.64	0.18	19.08
162324750	2013	15.48	327.14	5.28	0.3	30.44
162324750	2013	16.5	147.76	4.1	0.22	35.66
162324750	2013	15.86	209.6	3.9	0.24	20.12
162324750	2013	6.9	33.68	1.98	0.14	18.24
162324750	2013	5.66	35.84	1.78	0.1	12.04
162324750	2013	14.62	106.42	3.22	0.14	41.1
162324750	2013	4.1	13.5	1.34	0.06	14.24
162324750	2013	22.74	211.74	4.52	0.14	29.06
162324750	2013	12.86	206.1	3.76	0.3	31.02
162324750	2013	9.42	89.88	3.34	0.12	19.8
162324750	2013	12.4	114.82	3.24	0.28	25.9
162324750	2013	6.58	47.16	2.3	0.2	14.36
162324750	2013	11.96	180.78	4.12	0.12	21.7
162324750	2013	33.9	635.54	5.9	0.16	72.54
162324750	2013	12.22	150.92	3.7	0.16	33.78
162324750	2013	14.42	266.94	4.06	0.22	41.28
162324750	2013	15.84	345.12	4.3	0.2	101.68
162324750	2013	14.08	198.94	3.98	0.12	28.28
162324750	2013	17.64	180.96	4.5	0.2	374.62
162324750	2013	21.82	264.26	4.52	0.16	40.8
162324750	2013	9.26	115.78	3.2	0.18	19.68
162324750	2013	7.44	77.14	2.64	0.16	14.84
162324750	2013	8.34	80.28	2.54	0.08	14.96
162324750	2013	18.12	282.62	4.96	0.16	76.6
162324750	2013	23.8	356.26	5.18	0.16	32.62
162324750	2013	9.16	127.66	3.36	0.18	17.16
162324750	2013	14.14	226.86	3.5	0.2	89.54
162324750	2013	19.2	223.96	4.08	0.18	182.18
162324750	2013	4.42	19.08	1.4	0.08	10.76
162324750	2013	17.46	232.62	4.58	0.12	40.36
162324750	2013	8.44	100.58	3.3	0.24	18.08
162324750	2013	17.36	276.56	4.52	0.14	270.78
162324750	2013	17.42	280.8	4.3	0.14	201.96
162324750	2013	11.0	248.3	3.64	0.26	24.56
162324750	2013	14.5	206.7	4.04	0.16	61.54
162324750	2013	7.0	54.24	2.26	0.1	17.3
162324750	2013	7.82	69.24	2.52	0.12	14.36
162324750	2013	21.82	425.36	5.12	0.3	50.68
162324750	2013	6.62	119.38	2.84	0.18	135.78
162324750	2013	17.16	347.58	5.24	0.24	102.5
162324750	2013	7.98	67.86	2.74	0.1	28.66
162324750	2013	8.6	122.0	2.9	0.16	14.84
162324750	2013	11.14	201.08	3.72	0.24	19.52
162324750	2013	4.16	17.04	1.52	0.12	8.94
162324750	2013	17.22	511.62	4.56	0.22	36.44
162324750	2013	27.9	487.96	5.64	0.18	168.12
162324750	2013	12.0	87.76	3.26	0.12	22.56
162324750	2013	7.68	106.04	2.58	0.14	22.3
162324750	2013	7.1	88.5	2.46	0.18	138.22
162324750	2013	23.68	237.94	4.36	0.14	44.54
162324750	2013	9.48	67.88	2.72	0.1	19.38
162324750	2013	8.78	78.86	2.78	0.1	16.54
162324750	2013	12.44	104.02	2.74	0.12	18.16
162324750	2013	9.02	110.84	3.16	0.1	22.74
162324750	2013	9.88	132.84	3.74	0.14	33.44
162324750	2013	21.48	216.72	4.3	0.22	199.82
162324750	2013	10.66	185.78	3.42	0.12	24.56
162324750	2013	41.8	567.64	5.58	0.24	375.18
162324750	2013	22.3	574.12	6.36	0.2	41.14
162324750	2013	9.94	77.9	3.06	0.18	19.1
162324750	2013	9.08	82.44	2.66	0.14	75.12
162324750	2013	17.1	223.0	4.06	0.14	48.82
162324750	2013	3.64	19.84	1.46	0.12	6.9
162324750	2013	16.26	276.56	4.8	0.24	39.52
162324750	2013	5.4	50.04	2.08	0.22	16.7
162324750	2013	17.9	184.88	4.64	0.16	39.9
162324750	2013	18.22	170.78	3.68	0.2	144.82
162324750	2013	9.86	123.82	3.42	0.16	24.18
162324750	2013	23.02	281.4	5.28	0.1	45.02
162324750	2013	17.72	281.74	4.96	0.18	25.28
162324750	2013	12.28	161.74	3.5	0.14	24.44
162324750	2013	8.64	82.88	2.38	0.08	23.74
162324750	2013	3.52	7.08	1.1	0.16	7.9
162324750	2013	15.54	163.3	4.1	0.08	82.56
162324750	2013	7.84	80.76	2.64	0.34	22.74
162324750	2013	11.98	226.04	3.4	0.22	36.78
162324750	2013	27.42	344.5	5.34	0.16	176.22
162324750	2013	22.3	345.02	5.3	0.28	30.48
162324750	2013	2.54	3.88	0.78	0.08	8.04
162324750	2013	6.16	21.98	1.64	0.04	14.44
162324750	2013	3.88	26.52	1.56	0.06	8.12
162324750	2013	22.0	231.84	4.46	0.12	27.64
162324750	2013	9.72	88.28	3.1	0.18	21.52
162324750	2013	5.98	46.62	2.04	0.26	18.76
162324750	2013	28.5	436.24	6.08	0.36	136.62
162324750	2013	5.46	39.56	1.92	0.2	13.26
162324750	2013	5.86	45.44	1.96	0.12	17.94
162324750	2013	12.72	148.34	4.1	0.16	33.82
162324750	2013	13.8	180.42	3.74	0.14	47.66
162324750	2013	15.78	253.44	4.72	0.2	38.7
162324750	2013	15.26	261.0	4.18	0.2	319.68
162324750	2013	21.52	311.4	4.72	0.22	214.86
162324750	2013	14.28	87.9	2.72	0.24	21.7
162324750	2013	20.14	238.14	4.32	0.16	54.72
162324750	2013	6.24	56.7	1.98	0.22	13.68
162324750	2013	2.0	1.84	0.52	0.06	6.56
162324750	2013	12.16	177.98	3.68	0.22	50.5
162324750	2013	9.08	77.98	2.38	0.16	19.98
162324750	2013	11.3	105.1	3.18	0.12	29.14
162324750	2013	10.8	240.52	3.72	0.28	20.82
162324750	2013	14.78	298.58	4.06	0.22	36.98
162324750	2013	47.4	1268.74	8.02	0.3	50.06
162324750	2013	25.64	524.58	5.86	0.18	162.64
162324750	2013	7.82	104.94	3.18	0.18	17.76
162324750	2013	2.02	9.1	0.94	0.14	5.44
162324750	2013	24.04	459.84	5.6	0.22	35.78
162324750	2013	13.42	180.94	3.52	0.2	21.94
162324750	2013	23.6	300.7	4.02	0.22	193.46
162324750	2013	5.18	22.02	1.28	0.1	9.32
162324750	2013	11.1	126.5	3.34	0.16	20.98
162324750	2013	18.02	399.14	5.42	0.22	37.1
162324750	2013	12.36	392.6	4.06	0.12	36.1
162324750	2013	28.9	446.46	5.82	0.18	121.3
162324750	2013	10.54	166.84	4.24	0.12	23.12
162324750	2013	25.48	707.56	6.92	0.12	57.7
162324750	2013	14.46	363.68	4.44	0.14	42.94
162324750	2013	8.14	62.82	2.6	0.08	14.46
162324750	2013	17.22	192.16	4.38	0.16	24.52
162324750	2013	11.68	115.34	3.36	0.08	19.52
162324750	2013	17.54	323.44	5.04	0.26	99.46
162324750	2013	9.4	156.06	3.3	0.16	25.14
162324750	2013	20.24	291.44	4.96	0.18	46.32
162324750	2013	21.24	530.12	5.22	0.28	91.26
162324750	2013	19.6	225.86	4.7	0.16	36.72
162324750	2013	17.52	179.6	4.24	0.12	25.12
162324750	2013	9.9	136.5	3.48	0.06	24.36
162324750	2013	3.8	13.46	1.14	0.1	8.66
162324750	2013	12.12	206.14	4.02	0.3	19.0
162324750	2013	4.34	18.52	1.56	0.16	14.1
162324750	2013	6.14	96.0	2.66	0.14	13.94
162324750	2013	5.88	40.24	1.92	0.1	22.76
162324750	2013	7.6	113.82	2.7	0.16	26.28
162324750	2013	5.56	39.36	1.62	0.14	86.18
162324750	2013	10.92	89.58	3.08	0.16	19.88
162324750	2013	24.46	443.88	5.72	0.18	150.28
162324750	2013	16.16	250.08	4.2	0.24	99.9
162324750	2014	8.9	158.74	2.92	0.12	15.42
162324750	2014	10.86	146.92	3.08	0.18	26.08
162324750	2014	6.68	84.94	2.58	0.08	13.04
162324750	2014	5.28	22.0	1.6	0.06	11.26
162324750	2014	5.5	18.5	1.5	0.06	12.18
162324750	2014	11.8	201.66	4.14	0.08	27.72
162324750	2014	16.74	281.9	4.96	0.2	40.38
162324750	2014	20.18	297.48	4.54	0.14	35.96
162324750	2014	22.26	203.86	3.48	0.2	23.26
162324750	2014	11.32	135.24	3.46	0.14	129.44
162324750	2014	20.94	335.88	5.38	0.18	33.76
162324750	2014	17.2	202.86	3.86	0.14	28.92
162324750	2014	8.28	85.36	2.76	0.08	13.08
162324750	2014	6.06	28.9	1.7	0.1	25.88
162324750	2014	16.76	249.22	5.26	0.08	43.86
162324750	2014	4.74	16.46	1.3	0.08	11.46
162324750	2014	7.4	79.78	2.48	0.16	12.26
162324750	2014	4.22	22.42	1.48	0.2	9.34
162324750	2014	13.12	290.04	3.88	0.24	32.12
162324750	2014	9.76	220.18	3.46	0.1	30.36
162324750	2014	6.98	74.28	2.56	0.18	17.66
162324750	2014	15.84	224.92	3.82	0.2	36.52
162324750	2014	19.74	181.14	4.0	0.1	32.38
162324750	2014	23.14	358.08	6.0	0.26	143.28
162324750	2014	15.28	211.98	4.18	0.1	20.7
162324750	2014	7.78	272.78	3.5	0.18	11.06
162324750	2014	8.6	69.76	2.58	0.14	19.8
162324750	2014	1.88	1.66	0.5	0.12	8.12
162324750	2014	15.1	361.34	5.04	0.14	43.68
162324750	2014	37.42	1018.6	7.44	0.22	180.7
162324750	2014	9.78	183.38	3.16	0.26	19.42
162324750	2014	18.4	537.04	6.08	0.2	67.02
162324750	2014	8.9	93.2	2.9	0.16	22.2
162324750	2014	5.42	50.22	1.98	0.2	14.02
162324750	2014	8.64	66.54	2.46	0.1	15.5
162324750	2014	9.34	162.86	3.28	0.14	17.2
162324750	2014	11.42	151.46	3.68	0.06	22.96
162324750	2014	8.62	56.98	2.56	0.18	23.2
162324750	2014	13.18	207.16	4.22	0.18	29.2
162324750	2014	8.54	146.42	3.6	0.2	16.18
162324750	2014	8.04	60.68	2.52	0.14	20.8
162324750	2014	7.34	124.56	3.22	0.12	18.62
162324750	2014	9.12	113.38	3.22	0.12	25.78
162324750	2014	8.54	120.46	2.68	0.1	29.28
162324750	2014	20.46	134.42	4.32	0.1	41.1
162324750	2014	9.04	67.6	2.62	0.14	41.8
162324750	2014	12.2	113.32	3.12	0.12	24.32
162324750	2014	10.14	67.06	2.6	0.12	17.26
162324750	2014	5.12	107.64	2.7	0.18	11.7
162324750	2014	3.64	22.74	1.54	0.1	59.38
162324750	2014	8.04	54.84	2.2	0.14	12.32
162324750	2014	11.42	145.86	3.26	0.16	25.76
162324750	2014	14.42	362.04	4.5	0.06	60.36
162324750	2014	14.16	119.06	3.4	0.12	25.18
162324750	2014	14.88	190.72	4.68	0.12	30.84
162324750	2014	13.32	211.32	3.86	0.28	19.2
162324750	2014	9.12	96.72	3.08	0.14	22.42
162324750	2014	15.26	218.98	4.66	0.14	93.92
162324750	2014	3.68	26.06	1.46	0.1	11.76
162324750	2014	9.62	211.32	3.46	0.24	32.62
162324750	2014	6.12	89.44	2.6	0.16	14.28
162324750	2014	7.82	37.72	1.98	0.14	14.92
162324750	2014	5.76	55.2	1.98	0.24	17.74
162324750	2014	1.42	0.54	0.26	0.02	5.96
162324750	2014	21.26	277.18	4.68	0.2	240.72
162324750	2014	11.1	235.06	3.72	0.18	41.9
162324750	2014	14.92	166.74	4.22	0.12	30.92
162324750	2014	6.7	82.64	2.64	0.12	21.94
162324750	2014	12.94	194.78	3.64	0.12	32.7
162324750	2014	3.88	19.58	1.42	0.1	11.28
162324750	2014	8.64	136.62	2.52	0.16	114.16
162324750	2014	7.42	76.72	2.5	0.12	16.58
162324750	2014	8.34	216.92	3.4	0.12	31.16
162324750	2014	5.84	45.08	2.02	0.16	21.04
162324750	2014	9.56	435.62	4.24	0.18	30.82
162324750	2014	9.64	176.7	3.34	0.08	47.38
162324750	2014	10.3	121.06	2.94	0.14	24.38
162324750	2014	9.16	87.92	2.98	0.12	15.48
162324750	2014	3.3	13.14	0.82	0.16	8.56
162324750	2014	12.58	109.9	3.2	0.12	22.32
162324750	2014	14.48	217.86	4.22	0.14	32.44
162324750	2014	15.36	160.12	4.14	0.16	20.7
162324750	2014	6.16	46.8	1.92	0.08	44.1
162324750	2014	5.18	45.18	1.86	0.24	10.28
162324750	2014	11.1	339.66	3.98	0.14	128.44
162324750	2014	15.02	135.56	3.62	0.24	22.2
162324750	2014	19.28	271.6	4.3	0.1	33.52
162324750	2014	15.34	206.18	3.52	0.14	41.9
162324750	2014	11.9	76.82	2.82	0.2	30.64
162324750	2014	4.9	88.0	2.24	0.12	14.0
162324750	2014	14.12	149.54	3.76	0.08	32.04
162324750	2014	8.28	71.66	2.9	0.16	17.52
162324750	2014	13.92	175.4	4.5	0.12	29.7
162324750	2014	12.2	171.36	4.36	0.12	26.56
162324750	2014	15.58	250.52	4.6	0.08	31.22
162324750	2014	4.62	17.42	1.36	0.2	13.32
162324750	2014	9.4	158.66	3.06	0.18	17.42
162324750	2014	3.94	26.9	1.38	0.12	17.68
162324750	2014	10.0	157.28	3.68	0.12	66.54
162324750	2014	25.98	489.9	6.38	0.24	37.6
162324750	2014	26.34	597.4	5.94	0.2	59.76
162324750	2014	6.32	44.4	2.02	0.08	17.6
162324750	2014	9.58	169.64	3.78	0.16	21.52
162324750	2014	12.48	156.64	4.0	0.2	31.96
162324750	2014	4.98	41.52	1.42	0.1	17.42
162324750	2014	21.46	379.72	4.56	0.14	44.56
162324750	2014	14.84	180.5	4.48	0.14	86.38
162324750	2014	22.84	234.56	4.78	0.22	54.48
162324750	2014	14.18	172.56	3.92	0.2	87.68
162324750	2014	8.66	94.9	3.18	0.22	18.02
162324750	2014	11.44	168.58	3.56	0.26	21.18
162324750	2014	7.24	85.06	2.56	0.24	12.7
162324750	2014	12.86	221.48	3.96	0.12	22.36
162324750	2014	14.62	289.74	4.86	0.14	35.76
162324750	2014	16.12	357.48	4.7	0.14	82.96
162324750	2014	6.34	121.6	2.48	0.2	20.98
162324750	2014	12.9	191.34	4.0	0.1	126.02
162324750	2014	18.76	236.08	4.84	0.22	30.32
162324750	2014	15.78	145.68	3.2	0.26	36.98
162324750	2014	18.84	207.6	4.24	0.24	25.42
162324750	2014	10.4	188.12	3.46	0.06	24.4
162324750	2014	21.58	331.32	5.04	0.26	51.28
162324750	2014	14.14	336.84	4.24	0.3	23.12
162324750	2014	3.0	9.46	0.86	0.16	10.16
162324750	2014	5.94	80.18	2.58	0.1	15.34
162324750	2014	16.82	131.68	3.16	0.18	79.18
162324750	2014	17.94	218.56	4.62	0.12	34.16
162324750	2014	9.82	136.7	2.86	0.24	26.14
162324750	2014	5.96	35.8	1.72	0.14	12.72
162324750	2014	11.58	148.84	3.36	0.2	24.0
162324750	2014	8.06	109.56	2.6	0.2	19.58
162324750	2014	14.04	197.44	3.66	0.18	25.24
162324750	2014	6.24	96.04	2.82	0.18	14.14
162324750	2014	16.66	115.62	3.2	0.08	57.24
162324750	2014	15.8	148.74	3.4	0.14	68.36
162324750	2014	5.72	69.8	2.16	0.2	16.42
162324750	2014	8.9	150.06	2.88	0.16	19.76
162324750	2014	5.7	40.54	1.88	0.14	13.64
162324750	2014	6.88	104.82	2.78	0.12	20.24
162324750	2014	7.8	212.82	3.58	0.18	35.28
162324750	2014	10.58	155.48	3.84	0.26	29.58
162324750	2014	5.52	35.48	2.12	0.12	16.3
162324750	2014	7.16	40.16	2.04	0.12	15.5
162324750	2014	10.0	171.28	3.5	0.26	17.42
162324750	2014	17.86	212.14	4.44	0.16	27.06
162324750	2014	9.6	52.42	2.62	0.18	20.6
162324750	2014	21.6	479.32	5.66	0.24	82.42
162324750	2014	13.2	223.58	4.52	0.24	22.82
162324750	2014	16.0	800.34	5.2	0.16	29.5
162324750	2014	17.32	247.86	3.96	0.22	24.62
162324750	2014	16.18	501.42	4.9	0.2	84.54
162324750	2014	13.46	257.26	4.04	0.14	26.1
162324750	2014	8.16	76.54	2.78	0.12	22.46
162324750	2014	4.34	14.56	1.22	0.08	16.68
162324750	2014	7.7	124.48	3.44	0.24	22.0
162324750	2014	13.72	250.44	5.06	0.24	86.4
162324750	2014	4.52	23.66	1.62	0.02	10.94
162324750	2014	13.4	186.62	4.24	0.22	27.9
162324750	2014	10.36	112.78	2.76	0.1	19.78
162324750	2014	4.3	17.82	1.2	0.14	10.18
162324750	2014	6.04	33.04	1.66	0.14	14.26
162324750	2014	20.7	456.56	5.82	0.16	143.44
162324750	2014	24.74	409.92	5.24	0.18	96.34
162324750	2014	17.26	258.84	4.64	0.22	26.74
162324750	2014	5.42	85.0	2.74	0.12	118.62
162324750	2014	8.0	80.36	3.06	0.18	83.8
162324750	2014	8.04	152.08	3.38	0.12	40.84
162324750	2014	10.22	136.28	3.34	0.16	13.68
162324750	2014	7.06	68.46	2.32	0.1	13.02
162324750	2014	5.28	26.68	1.72	0.14	11.04
162324750	2014	10.08	159.08	3.16	0.16	65.32
162324750	2014	17.86	284.48	4.32	0.12	31.3
162324750	2014	10.2	72.56	2.64	0.14	149.12
162324750	2014	27.96	956.14	7.74	0.28	160.46
162324750	2014	21.08	318.0	5.58	0.18	64.34
162324750	2014	8.04	69.28	2.74	0.2	17.9
162324750	2014	6.04	119.82	2.0	0.1	14.74
162324750	2014	16.34	224.08	4.76	0.1	40.6
162324750	2014	13.14	191.08	4.08	0.1	25.46
162324750	2014	11.06	193.14	3.46	0.26	42.82
162324750	2014	8.02	89.94	2.7	0.18	12.9
162324750	2014	30.56	606.42	6.38	0.28	43.64
162324750	2014	11.6	163.12	3.98	0.12	26.92
162324750	2014	6.88	53.14	2.24	0.2	23.84
162324750	2014	7.32	114.24	3.06	0.1	24.2
162324750	2014	21.32	276.24	4.06	0.1	179.98
162324750	2014	28.08	559.42	5.46	0.18	110.74
162324750	2014	9.86	101.48	2.74	0.22	27.7
162324750	2014	19.24	168.02	3.64	0.1	76.4
162324750	2014	11.38	188.34	3.24	0.12	18.48
162324750	2014	13.86	118.68	2.94	0.04	129.9
162324750	2014	15.54	165.08	4.18	0.12	27.96
162324750	2014	14.44	263.46	3.78	0.18	20.74
162324750	2014	8.02	57.06	2.5	0.12	220.6
162324750	2014	9.28	232.2	4.04	0.2	21.32
162324750	2014	13.78	175.06	3.8	0.12	24.06
162324750	2014	8.18	97.18	2.96	0.16	24.72
162324750	2014	7.24	88.22	2.76	0.12	15.18
162324750	2015	14.78	189.16	3.82	0.2	160.34
162324750	2015	12.64	245.54	3.18	0.14	28.66
162324750	2015	11.32	123.08	3.68	0.18	23.1
162324750	2015	13.86	220.82	4.64	0.12	20.96
162324750	2015	9.54	216.66	3.7	0.18	24.8
162324750	2015	7.52	34.84	2.08	0.06	16.86
162324750	2015	36.02	319.98	4.66	0.16	61.7
162324750	2015	7.54	90.92	2.66	0.04	17.74
162324750	2015	8.16	97.22	3.4	0.08	16.1
162324750	2015	27.44	400.8	4.94	0.14	56.16
162324750	2015	4.34	24.3	1.56	0.04	18.3
162324750	2015	11.28	167.8	3.4	0.28	22.24
162324750	2015	10.82	136.06	2.94	0.24	34.78
162324750	2015	5.52	44.24	1.98	0.08	13.62
162324750	2015	21.88	266.44	4.52	0.34	34.54
162324750	2015	27.78	511.08	6.38	0.2	56.42
