Parent	Year0	Age	EPriorPaperCount	EPriorCitationCount	EHindex	ETop	EColabCount
162324750	2005	20	18	442	9	True	9
162324750	2005	21	63	1169	17	False	44
162324750	2005	21	136	1972	26	True	68
162324750	2005	21	44	5752	15	True	26
162324750	2005	21	60	1319	18	True	32
162324750	2005	21	226	743	14	False	68
162324750	2005	21	88	1497	21	False	29
162324750	2005	21	77	915	15	True	50
162324750	2005	22	35	589	12	True	18
162324750	2005	22	46	287	10	True	5
162324750	2005	22	111	1528	22	True	37
162324750	2005	22	95	582	13	True	36
162324750	2005	22	189	1902	21	False	44
162324750	2005	22	37	772	14	False	14
162324750	2005	22	15	86	5	False	9
162324750	2005	22	63	1254	19	True	28
162324750	2005	22	157	3081	28	True	105
162324750	2005	22	98	854	15	False	23
162324750	2005	23	18	155	7	False	5
162324750	2005	23	36	72	4	False	17
162324750	2005	23	75	381	11	False	58
162324750	2005	23	20	302	9	False	15
162324750	2005	23	54	388	7	True	22
162324750	2005	23	121	5178	34	True	23
162324750	2005	23	100	765	13	True	51
162324750	2005	23	31	218	8	False	17
162324750	2005	23	91	720	15	False	39
162324750	2005	24	42	797	13	True	5
162324750	2005	24	34	550	11	False	8
162324750	2005	24	104	859	16	False	25
162324750	2005	24	134	1081	17	True	26
162324750	2005	24	33	1016	15	True	9
162324750	2005	24	121	5780	35	True	58
162324750	2005	24	28	789	6	False	33
162324750	2005	24	45	1132	13	False	51
162324750	2005	24	35	1784	12	True	23
162324750	2005	25	119	1113	21	True	8
162324750	2005	25	32	519	10	False	19
162324750	2005	26	92	870	16	False	27
162324750	2005	26	133	8346	38	True	38
162324750	2005	26	117	2038	18	False	17
162324750	2005	26	23	1814	13	True	19
162324750	2005	26	44	409	11	True	29
162324750	2005	26	158	3178	26	True	52
162324750	2005	26	42	1273	12	False	32
162324750	2005	27	77	1003	14	False	54
162324750	2005	27	75	989	16	True	50
162324750	2005	27	119	592	13	False	98
162324750	2005	27	38	510	10	False	21
162324750	2005	27	30	1711	18	True	38
162324750	2005	27	46	771	13	False	23
162324750	2005	27	27	466	10	False	12
162324750	2005	27	112	1730	21	False	132
162324750	2005	27	304	1526	21	True	113
162324750	2005	27	304	1526	21	True	113
162324750	2005	27	40	205	10	False	21
162324750	2005	28	164	2483	28	True	55
162324750	2005	28	32	868	11	True	18
162324750	2005	28	31	344	10	True	8
162324750	2005	28	27	169	7	False	13
162324750	2005	28	87	1183	17	True	36
162324750	2005	28	16	122	7	True	11
162324750	2005	28	67	137	6	True	14
162324750	2005	28	77	1917	24	True	146
162324750	2005	29	63	1280	15	False	34
162324750	2005	29	45	77	5	True	16
162324750	2005	29	24	196	8	False	13
162324750	2005	30	51	650	16	True	29
162324750	2005	30	50	730	12	True	30
162324750	2005	30	63	267	8	False	56
162324750	2005	30	32	367	9	True	7
162324750	2005	31	72	2364	23	True	47
162324750	2005	31	62	87	6	False	29
162324750	2005	31	110	5444	45	True	21
162324750	2005	31	61	5793	26	False	28
162324750	2005	31	87	154	6	False	31
162324750	2005	32	65	2809	25	False	27
162324750	2005	32	69	1732	21	False	51
162324750	2005	32	46	201	9	False	27
162324750	2005	32	177	587	14	True	115
162324750	2005	33	33	100	5	False	7
162324750	2005	33	85	3663	26	True	79
162324750	2005	33	117	898	14	False	69
162324750	2005	33	99	3722	22	True	47
162324750	2005	34	36	152	5	False	29
162324750	2005	34	160	1914	23	False	65
162324750	2005	35	52	3476	23	True	42
162324750	2005	35	92	482	12	False	59
162324750	2005	36	195	1544	20	True	72
162324750	2005	36	21	195	5	False	18
162324750	2005	36	63	407	12	False	20
162324750	2005	36	73	895	17	False	54
162324750	2005	36	76	1475	18	False	53
162324750	2005	37	73	396	11	True	43
162324750	2005	37	109	1093	18	False	52
162324750	2005	41	96	98	5	True	48
162324750	2005	41	206	3728	31	False	126
162324750	2005	42	46	157	6	True	40
162324750	2005	42	195	7743	47	True	88
162324750	2005	43	531	13643	63	False	175
162324750	2005	44	177	2565	27	True	78
162324750	2005	44	138	7965	40	True	46
162324750	2005	44	54	419	11	True	35
162324750	2005	44	111	6881	32	True	46
162324750	2005	45	114	2157	24	True	74
162324750	2005	46	32	362	10	True	26
162324750	2005	46	3	5	1	True	3
162324750	2006	2	3	8	1	True	5
162324750	2006	2	1	0	0	False	2
162324750	2006	3	1	0	0	False	2
162324750	2006	4	18	74	5	True	5
162324750	2006	4	6	9	2	False	5
162324750	2006	4	4	2	1	False	3
162324750	2006	5	5	34	3	False	1
162324750	2006	5	5	12	2	False	4
162324750	2006	5	5	0	0	False	4
162324750	2006	5	11	13	2	False	37
162324750	2006	6	12	193	6	True	5
162324750	2006	6	17	6	1	False	3
162324750	2006	7	15	99	5	True	11
162324750	2006	7	25	18	3	False	8
162324750	2006	7	10	53	4	False	14
162324750	2006	7	30	84	5	False	34
162324750	2006	7	10	2	1	False	7
162324750	2006	7	8	40	2	True	6
162324750	2006	7	14	69	6	False	11
162324750	2006	7	37	567	11	False	33
162324750	2006	8	9	58	2	True	4
162324750	2006	8	11	107	5	True	25
162324750	2006	8	9	158	4	False	10
162324750	2006	8	27	168	6	False	73
162324750	2006	8	34	220	9	False	21
162324750	2006	8	5	12	2	False	10
162324750	2006	8	40	474	10	True	22
162324750	2006	8	28	142	7	True	11
162324750	2006	9	27	324	8	False	19
162324750	2006	9	14	174	6	False	17
162324750	2006	9	12	100	5	False	8
162324750	2006	10	36	1503	13	True	14
162324750	2006	10	22	32	3	False	18
162324750	2006	10	21	218	8	False	14
162324750	2006	10	34	310	9	True	31
162324750	2006	10	7	199	6	False	5
162324750	2006	10	52	230	8	True	168
162324750	2006	10	8	26	3	False	6
162324750	2006	10	89	1232	15	False	63
162324750	2006	10	8	0	0	False	11
162324750	2006	10	18	218	7	False	8
162324750	2006	11	52	650	12	True	36
162324750	2006	11	14	38	3	False	7
162324750	2006	11	25	53	5	True	68
162324750	2006	11	23	238	7	False	35
162324750	2006	11	12	26	3	False	8
162324750	2006	11	32	144	8	False	34
162324750	2006	11	52	156	7	False	25
162324750	2006	12	50	745	14	True	46
162324750	2006	12	17	359	7	True	12
162324750	2006	12	27	155	6	False	24
162324750	2006	12	5	15	2	False	20
162324750	2006	12	16	213	7	False	10
162324750	2006	12	44	988	13	False	10
162324750	2006	12	25	478	10	False	10
162324750	2006	12	21	114	5	True	17
162324750	2006	12	5	37	3	False	8
162324750	2006	12	82	180	7	False	42
162324750	2006	12	48	938	17	True	16
162324750	2006	13	18	67	5	True	8
162324750	2006	13	23	50	4	False	20
162324750	2006	13	48	306	10	True	28
162324750	2006	13	10	122	6	False	22
162324750	2006	13	31	517	13	False	40
162324750	2006	13	12	577	8	False	9
162324750	2006	13	22	100	5	False	11
162324750	2006	13	22	356	9	False	12
162324750	2006	13	17	226	7	False	5
162324750	2006	13	57	346	12	False	29
162324750	2006	13	18	84	5	False	23
162324750	2006	13	17	140	5	False	15
162324750	2006	13	18	51	4	False	33
162324750	2006	13	22	446	7	True	9
162324750	2006	13	32	886	15	True	15
162324750	2006	13	6	38	2	False	10
162324750	2006	14	43	65	5	False	26
162324750	2006	14	29	41	3	False	15
162324750	2006	14	26	1107	16	False	15
162324750	2006	14	47	550	10	True	29
162324750	2006	14	31	1949	14	False	15
162324750	2006	14	40	693	12	False	26
162324750	2006	14	41	125	4	False	18
162324750	2006	14	26	607	11	True	37
162324750	2006	15	25	219	8	False	26
162324750	2006	15	54	464	11	True	21
162324750	2006	15	85	1923	23	False	54
162324750	2006	15	36	625	14	False	19
162324750	2006	15	10	13	2	False	6
162324750	2006	15	18	199	6	False	19
162324750	2006	15	16	163	7	False	13
162324750	2006	15	32	136	6	True	9
162324750	2006	16	54	602	14	True	14
162324750	2006	16	30	590	12	True	14
162324750	2006	16	33	396	11	False	22
162324750	2006	16	78	418	12	True	37
162324750	2006	16	137	1788	24	True	48
162324750	2006	16	24	148	7	False	14
162324750	2006	16	20	89	3	True	10
162324750	2006	16	19	402	8	False	10
162324750	2006	16	75	527	14	False	30
162324750	2006	16	75	527	14	False	30
162324750	2006	16	25	639	9	False	14
162324750	2006	16	49	113	6	True	52
162324750	2006	16	16	160	5	False	2
162324750	2006	16	183	4011	37	False	124
162324750	2006	16	67	232	9	True	18
162324750	2006	16	44	374	12	False	28
162324750	2006	16	49	218	7	False	38
162324750	2006	16	34	289	10	True	15
162324750	2006	16	42	437	13	False	28
162324750	2006	16	42	437	13	False	28
162324750	2006	16	31	801	12	True	19
162324750	2006	16	45	720	15	False	24
162324750	2006	16	60	1093	19	False	31
162324750	2006	17	56	339	10	False	31
162324750	2006	17	71	1886	21	True	25
162324750	2006	17	43	978	13	False	14
162324750	2006	17	33	614	14	False	37
162324750	2006	17	22	2029	12	False	15
162324750	2006	17	19	522	11	False	16
162324750	2006	17	48	231	8	False	69
162324750	2006	17	31	388	8	False	12
162324750	2006	17	38	112	4	False	28
162324750	2006	17	24	19	3	False	15
162324750	2006	17	37	292	10	False	19
162324750	2006	17	28	208	7	False	14
162324750	2006	17	30	803	12	True	21
162324750	2006	17	72	187	7	False	40
162324750	2006	17	67	663	14	True	25
162324750	2006	17	88	64	4	True	47
162324750	2006	17	32	213	8	False	23
162324750	2006	17	33	639	15	False	17
162324750	2006	18	62	2058	18	False	162
162324750	2006	18	62	2058	18	False	162
162324750	2006	18	21	80	3	False	5
162324750	2006	18	55	222	8	False	38
162324750	2006	18	100	3957	28	True	28
162324750	2006	18	47	61	5	False	67
162324750	2006	18	59	376	11	True	30
162324750	2006	18	32	969	16	False	22
162324750	2006	18	51	1994	13	True	29
162324750	2006	18	31	196	8	False	20
162324750	2006	18	22	55	4	False	8
162324750	2006	18	96	1135	11	False	19
162324750	2006	18	130	3362	30	True	130
162324750	2006	19	50	254	9	True	12
162324750	2006	19	150	605	12	True	76
162324750	2006	19	48	1123	17	False	45
162324750	2006	19	48	557	16	False	17
162324750	2006	19	48	557	16	False	17
162324750	2006	19	105	1652	24	False	28
162324750	2006	19	17	551	11	True	28
162324750	2006	19	23	214	8	False	14
162324750	2006	19	76	1896	20	True	30
162324750	2006	19	79	453	12	False	162
162324750	2006	19	55	301	10	False	28
162324750	2006	19	49	255	8	True	17
162324750	2006	19	25	372	8	False	13
162324750	2006	19	9	169	6	False	3
162324750	2006	19	70	902	17	True	32
162324750	2006	19	79	453	12	False	162
162324750	2006	20	338	3001	27	True	148
162324750	2006	20	338	3001	27	True	148
162324750	2006	20	30	142	6	False	5
162324750	2006	20	16	341	8	False	5
162324750	2006	20	77	2248	23	True	13
162324750	2006	20	12	64	4	False	6
162324750	2006	20	27	173	6	True	3
162324750	2006	20	13	152	7	False	5
162324750	2006	20	33	279	8	False	12
162324750	2006	20	131	664	13	False	140
162324750	2006	20	14	64	5	False	10
162324750	2006	20	14	64	5	False	10
162324750	2006	20	79	413	10	True	25
162324750	2006	21	171	1951	25	True	60
162324750	2006	21	67	756	16	False	28
162324750	2006	21	63	395	10	False	45
162324750	2006	21	46	1388	19	True	40
162324750	2006	21	37	83	5	True	14
162324750	2006	21	53	178	7	True	25
162324750	2006	21	66	262	9	False	36
162324750	2006	21	248	1283	18	True	131
162324750	2006	22	69	1078	17	False	35
162324750	2006	22	69	1078	17	False	35
162324750	2006	22	19	3595	11	True	12
162324750	2006	22	181	1761	19	True	78
162324750	2006	22	29	229	7	True	25
162324750	2006	22	64	322	10	True	9
162324750	2006	22	102	6254	39	True	57
162324750	2006	22	53	699	15	False	36
162324750	2006	22	47	236	8	True	25
162324750	2006	23	85	1634	23	True	48
162324750	2006	23	90	4694	29	True	37
162324750	2006	23	172	3779	30	True	105
162324750	2006	23	46	660	12	False	56
162324750	2006	23	25	492	10	True	13
162324750	2006	23	48	821	13	False	28
162324750	2006	23	12	80	5	False	10
162324750	2006	23	24	362	9	False	9
162324750	2006	24	34	637	13	True	26
162324750	2006	24	28	2137	16	True	12
162324750	2006	24	70	205	7	False	4
162324750	2006	24	23	325	9	False	10
162324750	2006	24	60	3826	28	True	26
162324750	2006	24	80	1518	19	False	56
162324750	2006	24	127	1174	17	False	33
162324750	2006	24	127	1174	17	False	33
162324750	2006	24	215	2984	29	False	70
162324750	2006	24	165	8677	47	True	129
162324750	2006	24	94	853	16	False	39
162324750	2006	24	55	381	11	True	18
162324750	2006	24	85	1000	15	True	40
162324750	2006	24	94	853	16	False	39
162324750	2006	25	17	59	4	False	9
162324750	2006	25	55	810	14	False	28
162324750	2006	25	38	443	10	False	33
162324750	2006	25	38	443	10	False	33
162324750	2006	25	26	258	9	False	21
162324750	2006	25	53	371	11	False	33
162324750	2006	25	55	810	14	False	28
162324750	2006	25	45	77	5	False	38
162324750	2006	25	37	1272	15	True	4
162324750	2006	26	164	7539	45	True	146
162324750	2006	26	44	2059	14	True	12
162324750	2006	26	51	890	13	True	26
162324750	2006	26	55	632	15	True	27
162324750	2006	26	104	3573	32	True	66
162324750	2006	26	104	3573	32	True	66
162324750	2006	27	120	1765	22	True	35
162324750	2006	27	48	420	11	True	26
162324750	2006	27	19	531	9	False	176
162324750	2006	27	41	253	9	False	12
162324750	2006	27	68	261	9	False	33
162324750	2006	27	109	1148	18	True	78
162324750	2006	27	19	153	7	False	11
162324750	2006	27	68	261	9	False	33
162324750	2006	27	76	893	13	True	68
162324750	2006	28	83	1148	15	False	54
162324750	2006	28	49	500	12	False	23
162324750	2006	28	59	817	15	True	31
162324750	2006	28	49	1325	17	True	44
162324750	2006	28	128	693	14	False	98
162324750	2006	28	71	3806	30	True	60
162324750	2006	28	44	153	7	True	22
162324750	2006	29	40	476	11	False	17
162324750	2006	29	54	255	9	False	56
162324750	2006	29	111	507	12	False	72
162324750	2006	29	111	507	12	False	72
162324750	2006	29	33	283	9	False	18
162324750	2006	29	83	2185	24	True	146
162324750	2006	30	91	598	15	False	80
162324750	2006	30	44	939	16	False	29
162324750	2006	30	42	991	15	True	24
162324750	2006	30	45	465	13	False	36
162324750	2006	30	74	1222	20	True	23
162324750	2006	30	74	1222	20	True	23
162324750	2006	30	13	43	3	False	6
162324750	2006	30	21	251	8	False	16
162324750	2006	30	72	987	16	True	76
162324750	2006	31	73	2496	23	True	138
162324750	2006	31	32	644	13	False	36
162324750	2006	31	79	507	10	False	22
162324750	2006	31	129	13514	52	True	80
162324750	2006	31	34	222	8	False	29
162324750	2006	31	158	2879	31	True	103
162324750	2006	31	50	1687	13	False	25
162324750	2006	31	82	1235	16	False	30
162324750	2006	32	118	1102	17	False	78
162324750	2006	32	158	1348	19	False	34
162324750	2006	32	79	1486	20	False	62
162324750	2006	32	79	1486	20	False	62
162324750	2006	32	51	445	13	False	30
162324750	2006	32	181	6740	41	True	271
162324750	2006	33	110	1440	18	True	54
162324750	2006	33	35	19	2	True	8
162324750	2006	33	42	57	4	True	17
162324750	2006	33	46	975	17	False	36
162324750	2006	33	66	1911	24	True	61
162324750	2006	33	108	627	14	False	73
162324750	2006	33	31	165	6	False	19
162324750	2006	33	43	1337	15	False	16
162324750	2006	33	70	887	16	True	46
162324750	2006	33	42	697	14	False	50
162324750	2006	33	31	504	13	True	45
162324750	2006	33	46	975	17	False	36
162324750	2006	33	44	308	10	False	24
162324750	2006	34	35	95	5	False	25
162324750	2006	34	33	448	14	False	19
162324750	2006	34	80	251	9	True	37
162324750	2006	35	85	1656	20	True	44
162324750	2006	35	52	250	8	False	17
162324750	2006	35	37	106	6	False	13
162324750	2006	35	202	28445	55	True	88
162324750	2006	35	106	2519	22	True	105
162324750	2006	35	166	3811	34	False	65
162324750	2006	36	71	1056	20	True	44
162324750	2006	36	73	311	9	False	36
162324750	2006	36	67	2148	23	False	46
162324750	2006	37	105	3538	31	False	29
162324750	2006	37	86	101	5	False	50
162324750	2006	37	65	1030	20	True	26
162324750	2006	37	73	770	10	False	57
162324750	2006	38	47	2029	14	False	28
162324750	2006	38	90	992	16	False	46
162324750	2006	38	104	1168	16	False	25
162324750	2006	38	58	538	12	True	42
162324750	2006	38	195	3394	28	True	133
162324750	2006	38	129	2127	25	True	77
162324750	2006	38	270	4089	34	False	160
162324750	2006	38	43	1001	15	True	28
162324750	2006	40	157	2641	29	False	233
162324750	2006	40	189	7034	41	True	138
162324750	2006	42	56	2229	23	True	23
162324750	2006	42	120	3402	28	False	104
162324750	2006	43	173	9644	35	True	132
162324750	2006	44	23	112	6	False	6
162324750	2006	44	182	1765	23	False	111
162324750	2006	45	77	447	8	True	22
162324750	2006	45	183	2766	28	False	78
162324750	2006	45	179	5793	32	True	60
162324750	2007	4	2	0	0	False	3
162324750	2007	5	14	61	3	True	14
162324750	2007	6	11	10	2	True	12
162324750	2007	6	17	74	4	True	15
162324750	2007	7	16	155	6	False	15
162324750	2007	7	14	230	8	True	10
162324750	2007	7	12	18	2	True	8
162324750	2007	8	21	81	5	False	32
162324750	2007	8	22	161	6	True	7
162324750	2007	8	14	311	5	False	41
162324750	2007	8	17	93	7	True	11
162324750	2007	8	19	34	2	True	18
162324750	2007	8	20	71	4	True	12
162324750	2007	8	26	488	11	False	19
162324750	2007	9	13	64	5	True	12
162324750	2007	9	10	262	5	True	6
162324750	2007	9	19	127	5	False	4
162324750	2007	9	20	160	7	False	4
162324750	2007	10	92	159	8	False	39
162324750	2007	10	26	174	7	False	9
162324750	2007	10	27	119	6	False	18
162324750	2007	10	14	64	5	False	5
162324750	2007	10	40	303	10	False	27
162324750	2007	10	38	61	4	False	196
162324750	2007	11	11	50	4	False	13
162324750	2007	11	39	415	9	True	31
162324750	2007	11	20	213	7	True	29
162324750	2007	11	21	219	9	True	43
162324750	2007	11	4	5	1	True	1
162324750	2007	11	22	122	7	True	5
162324750	2007	11	24	453	9	True	7
162324750	2007	11	42	241	9	False	20
162324750	2007	11	53	250	9	False	26
162324750	2007	11	6	39	3	False	4
162324750	2007	11	19	152	6	True	10
162324750	2007	11	13	192	5	True	21
162324750	2007	12	36	465	11	True	16
162324750	2007	12	19	360	9	True	10
162324750	2007	12	18	360	9	True	15
162324750	2007	12	28	107	7	False	15
162324750	2007	13	38	954	18	True	17
162324750	2007	13	39	1208	15	True	16
162324750	2007	13	20	1127	12	False	6
162324750	2007	13	13	401	7	False	22
162324750	2007	13	42	1750	19	False	15
162324750	2007	13	20	824	11	False	20
162324750	2007	13	77	172	7	False	24
162324750	2007	13	16	190	6	False	12
162324750	2007	13	130	1716	27	True	46
162324750	2007	13	11	85	3	True	14
162324750	2007	13	71	2162	26	False	31
162324750	2007	14	109	639	14	True	76
162324750	2007	14	23	498	11	False	21
162324750	2007	14	45	226	8	True	21
162324750	2007	14	15	63	4	True	20
162324750	2007	14	45	1462	16	False	17
162324750	2007	14	4	16	2	False	3
162324750	2007	15	20	204	6	True	5
162324750	2007	15	13	184	5	False	52
162324750	2007	15	107	197	8	True	58
162324750	2007	15	21	639	10	False	13
162324750	2007	15	107	197	8	True	58
162324750	2007	15	16	203	6	False	11
162324750	2007	16	31	45	4	False	8
162324750	2007	16	14	38	4	False	18
162324750	2007	16	45	126	6	True	86
162324750	2007	16	30	353	10	False	21
162324750	2007	16	49	436	9	True	29
162324750	2007	16	44	531	11	True	49
162324750	2007	16	74	464	10	False	65
162324750	2007	16	49	264	8	False	22
162324750	2007	16	46	1060	13	False	46
162324750	2007	17	26	253	6	False	14
162324750	2007	17	147	2209	27	True	48
162324750	2007	17	79	352	7	True	24
162324750	2007	17	21	65	3	False	7
162324750	2007	17	12	221	7	False	12
162324750	2007	17	34	364	13	True	15
162324750	2007	17	24	13	2	False	16
162324750	2007	18	25	404	10	False	23
162324750	2007	18	48	347	9	False	9
162324750	2007	18	38	689	15	False	23
162324750	2007	18	28	857	10	False	14
162324750	2007	18	166	1385	18	True	82
162324750	2007	18	30	632	12	False	13
162324750	2007	18	63	191	8	True	29
162324750	2007	18	41	987	13	False	33
162324750	2007	19	56	277	9	False	48
162324750	2007	19	39	31	2	False	8
162324750	2007	19	42	1352	18	True	8
162324750	2007	19	37	127	6	False	15
162324750	2007	19	5	21	2	False	7
162324750	2007	20	131	3111	32	True	71
162324750	2007	20	59	771	14	False	15
162324750	2007	20	182	4144	33	False	201
162324750	2007	20	42	957	16	False	16
162324750	2007	20	148	4400	36	False	70
162324750	2007	20	141	8189	42	True	66
162324750	2007	20	55	2153	23	True	28
162324750	2007	21	64	2520	20	True	42
162324750	2007	21	40	912	13	False	14
162324750	2007	21	43	215	9	False	26
162324750	2007	21	69	1633	14	True	25
162324750	2007	21	139	899	16	False	140
162324750	2007	22	34	555	13	True	30
162324750	2007	22	129	923	15	False	40
162324750	2007	23	85	1932	24	True	44
162324750	2007	23	155	4802	25	True	51
162324750	2007	23	52	459	12	False	33
